IC_GROUP0;IC_GROUP1;IC_GROUP2;IE_XML_ID;IE_NAME;IE_CODE;IP_PROP57;IP_PROP49;IP_PROP56;IE_PREVIEW_TEXT;IE_DETAIL_TEXT;IE_PREVIEW_PICTURE;IE_DETAIL_PICTURE
BoneTrust; абатменты; CAD/CAM ;20695;166-005000 Hex Plus;166-005000-hex-plus;Имплантология;BONETRUST;Германия;CAD/CAM клеящая основа из титана, 0°, ;Абатмент конический магнитный.  ;43.jpg;43.jpg
BoneTrust; абатменты; CAD/CAM ;20694;166-003430 Hex Plus;166-003430-hex-plus;Имплантология;BONETRUST;Германия;CAD/CAM клеящая основа из титана, 0°, ;Абатмент конический магнитный. ;42.jpg;42.jpg
BoneTrust; абатменты; CAD/CAM ;20693;166-003400 Hex Plus;166-003400-hex-plus;Имплантология;BONETRUST;Германия;CAD/CAM клеящая основа из титана, 0°, ;Абатмент конический магнитный. ;41_76_811.jpg;41_76_811.jpg
BoneTrust; абатменты; CAD/CAM ;20692;166-003000 Hex Plus;166-003000-hex-plus;Имплантология;BONETRUST;Германия;CAD/CAM клеящая основа из титана, 0°, ;Абатмент конический магнитный. ;40_8_70.jpg;40_8_70.jpg
BoneTrust; абатменты; CAD/CAM ;20691;166-FB5000 Hex plus;166-fb5000-hex-plus;Имплантология;BONETRUST;Германия;CAD/CAM Абатмент FlexBase hex, 0°, ;Абатмент конический магнитный. ;53.jpg;53.jpg
BoneTrust; абатменты; CAD/CAM ;20690;166-FB3415 Hex plus;166-fb3415-hex-plus;Имплантология;BONETRUST;Германия;CAD/CAM Абатмент FlexBase hex, 0°, ;Абатмент конический магнитный. ;52.jpg;52.jpg
BoneTrust; абатменты; CAD/CAM ;20689;166-FB3400 Hex Plus;166-fb3400-hex-plus;Имплантология;BONETRUST;Германия;CAD/CAM Абатмент FlexBase hex, 0°, ;Абатмент конический магнитный. ;51_14_231.jpg;51_14_231.jpg
BoneTrust; абатменты; CAD/CAM ;20688;266-FB3415 Cone Plus;266-fb3415-cone-plus;Имплантология;BONETRUST;Германия;CAD/CAM абатмент FlexBase 15°, ;;127.jpg;127.jpg
BoneTrust; абатменты; CAD/CAM ;20687;266-FB3400 cone plus;266-fb3400-cone-plus;Имплантология;BONETRUST;Германия;CAD/CAM абатмент FlexBase 0° ;;126.jpg;126.jpg
BoneTrust; абатменты; заживляющие ;20686;170-005050 Hex Plus;170-005050-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;60_converted_9_900.jpg;60_converted_9_900.jpg
BoneTrust; абатменты; заживляющие ;20685;170-005030 Hex plus;170-005030-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;59_49_700.jpg;59_49_700.jpg
BoneTrust; абатменты; заживляющие ;20684;170-005015 Hex Plus;170-005015-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;58_96_325.jpg;58_96_325.jpg
BoneTrust; абатменты; заживляющие ;20683;170-004050 Hex Plus;170-004050-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;60_converted_80_353.jpg;60_converted_80_353.jpg
BoneTrust; абатменты; заживляющие ;20682;170-004030 Hex Plus;170-004030-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;59_67_833.jpg;59_67_833.jpg
BoneTrust; абатменты; заживляющие ;20681;170-004015 Hex Plus;170-004015-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;58_84_808.jpg;58_84_808.jpg
BoneTrust; абатменты; заживляющие ;20680;170-003470 Hex Plus;170-003470-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны,  3.4 мм/скос 7.0 мм;;61.jpg;61.jpg
BoneTrust; абатменты; заживляющие ;20679;170-003450 Hex Plus;170-003450-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;60_converted.jpg;60_converted.jpg
BoneTrust; абатменты; заживляющие ;20678;170-003430 Hex Plus;170-003430-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;59_95_926.jpg;59_95_926.jpg
BoneTrust; абатменты; заживляющие ;20677;170-003415 Hex Plus;170-003415-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;58_99_297.jpg;58_99_297.jpg
BoneTrust; абатменты; заживляющие ;20676;170-003050 Hex Plus;170-003050-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;57.png;57.png
BoneTrust; абатменты; заживляющие ;20675;170-003030 Hex Plus;170-003030-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;56.png;56.png
BoneTrust; абатменты; заживляющие ;20674;170-003015 Hex Plus;170-003015-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;55.png;55.png
BoneTrust; абатменты; прямые;20673;165-170000 Cone Plus;165-170000-cone-plus;Имплантология;BONETRUST;Германия;Прямой формирователь десны, комплект из 4 шт.;;32.jpg;32.jpg
BoneTrust; трансферы;;20672;180-253400 Hex Plus;180-253400-hex-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер операционный ;Для метода открытой ложки;72_39_264.jpg;72_39_264.jpg
BoneTrust; трансферы;;20671;180-253000 Hex Plus;180-253000-hex-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер операционный ;Слепочный трансфер для метода открытой ложки.;72.jpg;72.jpg
BoneTrust; трансферы;;20670;180-205000 Hex Plus;180-205000-hex-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер операционный ;Слепочный трансфер для метода открытой ложки.;71_29_557.jpg;71_29_557.jpg
BoneTrust; трансферы;;20669;180-204000 Hex Plus;180-204000-hex-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер операционный ;Слепочный трансфер для метода открытой ложки.;71_14_763.jpg;71_14_763.jpg
BoneTrust; трансферы;;20668;180-203400 Hex Plus;180-203400-hex-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер операционный ;;71_34_26.jpg;71_34_26.jpg
BoneTrust; трансферы;;20667;180-203000 Hex Plus;180-203000-hex-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер операционный ;Слепочный трансфер для метода открытой ложки.;71.jpg;71.jpg
BoneTrust; трансферы;;20666;180-105000 Hex Plus;180-105000-hex-plus;Имплантология;BONETRUST;Германия;По технологии „Pепозиционирование“ ;Слепочный трансфер по технологии „репозиционирование“.;67_66_512.jpg;67_66_512.jpg
BoneTrust; трансферы;;20665;180-104000 Hex Plus;180-104000-hex-plus;Имплантология;BONETRUST;Германия;По технологии „Pепозиционирование“ ;Слепочный трансфер по технологии „репозиционирование“.;67_60_317.jpg;67_60_317.jpg
BoneTrust; трансферы;;20664;180-103400 Hex Plus;180-103400-hex-plus;Имплантология;BONETRUST;Германия;По технологии „Pепозиционирование“ ;Слепочный трансфер по технологии „репозиционирование“.;67_84_355.jpg;67_84_355.jpg
BoneTrust; трансферы;;20663;180-103000 Hex Plus;180-103000-hex-plus;Имплантология;BONETRUST;Германия;По технологии „Pепозиционирование“ ;Слепочный трансфер по технологии „репозиционирование“.;67.jpg;67.jpg
BoneTrust; трансферы;;20662;180-101550 Hex Plus;180-101550-hex-plus;Имплантология;BONETRUST;Германия;Слепочный колпачок ;Слепочный трансфер по технологии „репозиционирование“.;66_75_445.png;66_75_445.png
BoneTrust; трансферы;;20661;180-101540 Hex Plus;180-101540-hex-plus;Имплантология;BONETRUST;Германия;Слепочный колпачок ;Слепочный трансфер по технологии „репозиционирование“.;66_20_6.png;66_20_6.png
BoneTrust; трансферы;;20660;180-101534 Hex Plus;180-101534-hex-plus;Имплантология;BONETRUST;Германия;Слепочный колпачок ;Слепочный трансфер по технологии „репозиционирование“.;66_74_833.png;66_74_833.png
BoneTrust; трансферы;;20659;180-101530 Hex Plus;180-101530-hex-plus;Имплантология;BONETRUST;Германия;Слепочный колпачок ;Слепочный трансфер по технологии „репозиционирование“.;66.png;66.png
BoneTrust; абатменты; прямые;20658;165-153440 Cone Plus;165-153440-cone-plus;Имплантология;BONETRUST;Германия;Трансфер слепочный по технологии „Репозиционирование“ с колпачком и фискирующим винтом;;30.jpg;30.jpg
BoneTrust; абатменты; прямые;20657;165-103440 Cone Plus;165-103440-cone-plus;Имплантология;BONETRUST;Германия;Прямой операционный слепочный трансфер с винтом;;29.jpg;29.jpg
BoneTrust; трансферы;;20656;185-030000 Hex Plus;185-030000-hex-plus;Имплантология;BONETRUST;Германия;Аналог имплантата титановый лабораторный, ;Диаметр: 3,0 мм. Является опорной площадкой при изготовлении зубного протеза. ;73.jpg;73.jpg
BoneTrust; трансферы;;20655;185-050000 Hex Plus;185-050000-hex-plus;Имплантология;BONETRUST;Германия;Аналог имплантата титановый лабораторный, ;Диаметр: 5,0 мм. Является опорной площадкой при изготовлении зубного протеза.;75.jpg;75.jpg
BoneTrust; трансферы;;20654;185-040000 Hex Plus;185-040000-hex-plus;Имплантология;BONETRUST;Германия;Аналог имплантата титановый лабораторный, ;Диаметр: 4,0 мм. Является опорной площадкой при изготовлении зубного протеза.;76.jpg;76.jpg
BoneTrust; трансферы;;20653;185-034000 Hex Plus;185-034000-hex-plus;Имплантология;BONETRUST;Германия;Аналог имплантата титановый лабораторный, ;Диаметр: 3,4 мм. Является опорной площадкой при изготовлении зубного протеза.;74.jpg;74.jpg
BoneTrust; трансферы;;20652;180-252250 Hex Plus;180-252250-hex-plus;Имплантология;BONETRUST;Германия;Длинный фиксирующий винт операционный, 27.5 мм;;70.jpg;70.jpg
BoneTrust; трансферы;;20651;180-201750 Hex Plus;180-201750-hex-plus;Имплантология;BONETRUST;Германия;Короткий фиксирующий винт операционный, 18.5 мм;;69.jpg;69.jpg
BoneTrust; абатменты; эстетические ;20650;160-100010 Hex Plus;160-100010-hex-plus;Имплантология;BONETRUST;Германия;Винт фиксирующий cтандартный, 10 шт.;;28_86_928.jpg;28_86_928.jpg
BoneTrust; абатменты; эстетические ;20649;160-100004 Hex Plus;160-100004-hex-plus;Имплантология;BONETRUST;Германия;Винт фиксирующий стандартный, 4 шт.;;28_59_545.jpg;28_59_545.jpg
BoneTrust; абатменты; эстетические ;20648;160-100001 Hex Plus;160-100001-hex-plus;Имплантология;BONETRUST;Германия;Винт фиксирующий стандартный;;28.jpg;28.jpg
BoneTrust; абатменты; прямые;20647;165-344000 Cone Plus;165-344000-cone-plus;Имплантология;BONETRUST;Германия;Лабораторный аналог прямого абатмента;;36.jpg;36.jpg
BoneTrust; абатменты; эстетические ;20646;160-203407 Hex Plus;160-203407-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 20°, ;;kartinka_11.jpg;kartinka_11.jpg
BoneTrust; абатменты; эстетические ;20645;160-155025 Hex Plus;160-155025-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;_10_tif_96_381.jpg;_10_tif_96_381.jpg
BoneTrust; абатменты; эстетические ;20644;160-154025 Hex Plus;160-154025-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;_10_tif_82_406.jpg;_10_tif_82_406.jpg
BoneTrust; абатменты; эстетические ;20643;160-154005 Hex Plus;160-154005-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;_10_tif_67_129.jpg;_10_tif_67_129.jpg
BoneTrust; абатменты; эстетические ;20642;160-153425 Hex Plus;160-153425-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;_10_tif_31_802.jpg;_10_tif_31_802.jpg
BoneTrust; абатменты; эстетические ;20641;160-153405 Hex Plus;160-153405-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;_10_tif_10_595.jpg;_10_tif_10_595.jpg
BoneTrust; абатменты; эстетические ;20640;160-153005 Hex Plus;160-153005-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;_10_tif.jpg;_10_tif.jpg
BoneTrust; абатменты; эстетические ;20639;160-005025 Hex Plus;160-005025-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;_8_tif_65_211.jpg;_8_tif_65_211.jpg
BoneTrust; абатменты; эстетические ;20638;160-005005 Hex Plus;160-005005-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;kartinka_6_68_568.jpg;kartinka_6_68_568.jpg
BoneTrust; абатменты; эстетические ;20637;160-004045 Hex Plus;160-004045-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;_8_tif_21_31.jpg;_8_tif_21_31.jpg
BoneTrust; абатменты; эстетические ;20636;160-004025 Hex Plus;160-004025-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;_8_tif.jpg;_8_tif.jpg
BoneTrust; абатменты; эстетические ;20635;160-004005 Hex Plus;160-004005-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;kartinka_6_2_161.jpg;kartinka_6_2_161.jpg
BoneTrust; абатменты; эстетические ;20634;160-003445 Hex Plus;160-003445-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;kartinka_4.jpg;kartinka_4.jpg
BoneTrust; абатменты; эстетические ;20633;160-003425 Hex Plus;160-003425-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;_5_tif.jpg;_5_tif.jpg
BoneTrust; абатменты; эстетические ;20632;160-003405 Hex Plus;160-003405-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;kartinka_6.jpg;kartinka_6.jpg
BoneTrust; абатменты; эстетические ;20631;160-003025 Hex Plus;160-003025-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;kartinka_2.jpg;kartinka_2.jpg
BoneTrust; абатменты; эстетические ;20630;160-003005 Hex Plus;160-003005-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;kartinka_3.jpg;kartinka_3.jpg
BoneTrust; абатменты; прямые;20629;165-303420 Cone Plus;165-303420-cone-plus;Имплантология;BONETRUST;Германия;Абатмент конический магнитный 30°, ;;35.jpg;35.jpg
BoneTrust; абатменты; прямые;20628;165-203420 Cone Plus;165-203420-cone-plus;Имплантология;BONETRUST;Германия;Абатмент конический магнитный 20°, ;;34.jpg;34.jpg
BoneTrust; абатменты; прямые;20627;165-003430 Cone Plus;165-003430-cone-plus;Имплантология;BONETRUST;Германия;Абатмент конический магнитный 0°, ;;27_36_630.jpg;27_36_630.jpg
BoneTrust; абатменты; прямые;20626;165-003410 Cone Plus;165-003410-cone-plus;Имплантология;BONETRUST;Германия;Абатмент конический магнитный 0°, ;;27.jpg;27.jpg
BoneTrust; абатменты; прямые;20625;165-003400 Cone Plus;165-003400-cone-plus;Имплантология;BONETRUST;Германия;Титановое основание Direct, 3.4/4.0 мм;;24_49_909.png;24_49_909.png
BoneTrust; абатменты; прямые;20624;165-003000 Cone Plus;165-003000-cone-plus;Имплантология;BONETRUST;Германия;Титановое основание Direct, 3.0 мм;;24.png;24.png
BoneTrust; абатменты; заживляющие ;20623;170-WB5050 Hex Plus;170-wb5050-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны Wide Body, ;;65_75_164.jpg;65_75_164.jpg
BoneTrust; абатменты; заживляющие ;20622;170-WB5030 Hex Plus;170-wb5030-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны Wide Body, ;;64_83_992.jpg;64_83_992.jpg
BoneTrust; абатменты; заживляющие ;20621;170-WB3450 Hex Plus;170-wb3450-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны Wide Body, ;;65.jpg;65.jpg
BoneTrust; абатменты; заживляющие ;20620;170-WB3430 Hex Plus;170-wb3430-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны Wide Body, ;;64.jpg;64.jpg
BoneTrust; абатменты; эстетические ;20619;160-205007 Hex Plus;160-205007-hex-plus;Имплантология;BONETRUST;Германия;Wide Body абатмент. Керамическая основа ;;_13_tif.jpg;_13_tif.jpg
BoneTrust; абатменты; эстетические ;20618;160-204007 Hex Plus;160-204007-hex-plus;Имплантология;BONETRUST;Германия;Wide Body абатмент. Керамическая основа ;;kartinka_12.jpg;kartinka_12.jpg
BoneTrust; абатменты; эстетические ;20617;160-005030 Hex Plus;160-005030-hex-plus;Имплантология;BONETRUST;Германия;Wide Body абатмент 0°, ;;kartinka_9.jpg;kartinka_9.jpg
BoneTrust; абатменты; эстетические ;20616;160-003430 Hex Plus;160-003430-hex-plus;Имплантология;BONETRUST;Германия;Wide Body абатмент 0°, ;;_7_png.jpg;_7_png.jpg
BoneTrust; абатменты; заживляющие ;20615;170-103450 Hex Plus;170-103450-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны Switzerland, ;;63.png;63.png
BoneTrust; абатменты; заживляющие ;20614;170-103430 Hex Plus;170-103430-hex-plus;Имплантология;BONETRUST;Германия;Формирователь десны Switzerland, ;;1_85_462.jpg;1_85_462.jpg
BoneTrust; абатменты; прямые;20613;165-344055 Cone Plus;165-344055-cone-plus;Имплантология;BONETRUST;Германия;Винт фиксирующий операционный прямой;;39.jpg;39.jpg
BoneTrust; имплантаты;;20612;210-050130 Cone Plus;210-050130-cone-plus;Имплантология;BONETRUST;Германия;Имплантат конус ;;83_38_278.jpg;83_38_278.jpg
BoneTrust; имплантаты;;20611;210-050115 Cone Plus;210-050115-cone-plus;Имплантология;BONETRUST;Германия;Имплантат конус ;;83_4_98.jpg;83_4_98.jpg
BoneTrust; имплантаты;;20610;210-050100 Cone Plus;210-050100-cone-plus;Имплантология;BONETRUST;Германия;Имплантат конус ;;83_93_971.jpg;83_93_971.jpg
BoneTrust; имплантаты;;20609;210-050080 Cone Plus;210-050080-cone-plus;Имплантология;BONETRUST;Германия;Имлантат конус ;;83_35_431.jpg;83_35_431.jpg
BoneTrust; имплантаты;;20608;210-050065 Cone Plus;210-050065-cone-plus;Имплантология;BONETRUST;Германия;Имплантат конус ;;83_88_607.jpg;83_88_607.jpg
BoneTrust; имплантаты;;20607;210-040145 Cone Plus;210-040145-cone-plus;Имплантология;BONETRUST;Германия;Имплантат конус ;;82_89_798.jpg;82_89_798.jpg
BoneTrust; имплантаты;;20606;210-040130 Cone Plus;210-040130-cone-plus;Имплантология;BONETRUST;Германия;Имплантат конус ;;82_88_852.jpg;82_88_852.jpg
BoneTrust; имплантаты;;20605;210-040115 Cone Plus;210-040115-cone-plus;Имплантология;BONETRUST;Германия;Имплантат конус ;;82_47_698.jpg;82_47_698.jpg
BoneTrust; имплантаты;;20604;210-040100 Cone Plus;210-040100-cone-plus;Имплантология;BONETRUST;Германия;Имплантат конус ;;82_49_422.jpg;82_49_422.jpg
BoneTrust; имплантаты;;20603;210-040080 Cone Plus;210-040080-cone-plus;Имплантология;BONETRUST;Германия;Имплантат конус ;;82_1_782.jpg;82_1_782.jpg
BoneTrust; имплантаты;;20602;210-040065 Cone Plus;210-040065-cone-plus;Имплантология;BONETRUST;Германия;Имплантат конус ;;82_72_498.jpg;82_72_498.jpg
BoneTrust; имплантаты;;20601;210-034145 Cone Plus;210-034145-cone-plus;Имплантология;BONETRUST;Германия;Имплантат конус ;;81_16_476.jpg;81_16_476.jpg
BoneTrust; имплантаты;;20600;210-034130 Cone Plus;210-034130-cone-plus;Имплантология;BONETRUST;Германия;Имплантат конус ;;81_14_247.jpg;81_14_247.jpg
BoneTrust; имплантаты;;20599;210-034115 Cone Plus;210-034115-cone-plus;Имплантология;BONETRUST;Германия;Имплантат конус ;;81_95_720.jpg;81_95_720.jpg
BoneTrust; имплантаты;;20598;210-034100 Cone Plus;210-034100-cone-plus;Имплантология;BONETRUST;Германия;Имплантат конус ;;81_45_546.jpg;81_45_546.jpg
BoneTrust; имплантаты;;20597;210-034080 Cone Plus;210-034080-cone-plus;Имплантология;BONETRUST;Германия;Импплантат конус ;;81_6_209.jpg;81_6_209.jpg
BoneTrust; имплантаты;;20596;210-034065 Cone Plus;210-034065-cone-plus;Имплантология;BONETRUST;Германия;Имплантат конус ;;81_67_352.jpg;81_67_352.jpg
BoneTrust; имплантаты;;20595;210-030130 Cone Plus;210-030130-cone-plus;Имплантология;BONETRUST;Германия;Имплантат конус ;;80_99_110.jpg;80_99_110.jpg
BoneTrust; имплантаты;;20594;210-030115 Cone Plus;210-030115-cone-plus;Имплантология;BONETRUST;Германия;Имплантат конус ;;80_14_509.jpg;80_14_509.jpg
BoneTrust; имплантаты;;20593;210-050120 Cone Plus Sinus;210-050120-cone-plus-sinus;Имплантология;BONETRUST;Германия;Имплантат ;;kartinka_1_61_625.png;kartinka_1_61_625.png
BoneTrust; имплантаты;;20592;210-040120 Cone Plus Sinus;210-040120-cone-plus-sinus;Имплантология;BONETRUST;Германия;Имплантат ;;kartinka_1_80_605.png;kartinka_1_80_605.png
BoneTrust; абатменты; one;20591;220-180030 One;220-180030-one;Имплантология;BONETRUST;Германия;Слепочный колпачок;;89.jpg;89.jpg
BoneTrust; абатменты; one;20590;220-163050 One;220-163050-one;Имплантология;BONETRUST;Германия;Мост на титановой основе;;88_9_619.jpg;88_9_619.jpg
BoneTrust; абатменты; one;20589;220-185030 One;220-185030-one;Имплантология;BONETRUST;Германия;Лабораторный аналог;;91.jpg;91.jpg
BoneTrust; абатменты; one;20588;220-166030 One;220-166030-one;Имплантология;BONETRUST;Германия;Колпачок для сканирования;;90.jpg;90.jpg
BoneTrust; абатменты; one;20587;220-163030 One;220-163030-one;Имплантология;BONETRUST;Германия;Классическая основа тугоплавкого сплава;;88.jpg;88.jpg
BoneTrust; абатменты; one;20585;220-100001 One;220-100001-one;Имплантология;BONETRUST;Германия;Винт фиксирующий;;28_48_26.jpg;28_48_26.jpg
BoneTrust; абатменты; one;20584;220-185040 One;220-185040-one;Имплантология;BONETRUST;Германия;Аналог лабораторный моделировочный;;92.jpg;92.jpg
BoneTrust; абатменты; one;20583;220-160317 One;220-160317-one;Имплантология;BONETRUST;Германия;Абатмент эстетический 17,5°;;86.jpg;86.jpg
BoneTrust; абатменты; one;20582;220-160300 One;220-160300-one;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°;;85.jpg;85.jpg
BoneTrust; абатменты; one;20581;220-161305 One;220-161305-one;Имплантология;BONETRUST;Германия;Lucky Lock абатмент набор, скос 5,0 мм;;87_65_890.jpg;87_65_890.jpg
BoneTrust; абатменты; one;20580;220-161303 One;220-161303-one;Имплантология;BONETRUST;Германия;Lucky Lock абатмент набор, скос 3,5 мм;;87.jpg;87.jpg
BoneTrust; имплантаты;;20579;220-030130 One;220-030130-one;Имплантология;BONETRUST;Германия;Имплантат ;;84_53_744.jpg;84_53_744.jpg
BoneTrust; имплантаты;;20578;220-030115 One;220-030115-one;Имплантология;BONETRUST;Германия;Имплантат ;;84.jpg;84.jpg
BoneTrust; абатменты; mini ;20577;240-161230 mini;240-161230-mini;Имплантология;BONETRUST;Германия;Шариковый винт с О-образной матрицей;;95.jpg;95.jpg
BoneTrust; абатменты; mini ;20576;240-100014 mini;240-100014-mini;Имплантология;BONETRUST;Германия;Фиксирующий винт M 1.4, 4 шт.;;94.jpg;94.jpg
BoneTrust Mini; инструменты;;20575;191-001300 MINI  ;191-001300-mini--;Имплантология;BONETRUST;Германия;Сверло для предварительного сверления 1,3 мм ;;rmt492349266273713751.jpg;rmt492349266273713751.jpg
BoneTrust Mini; инструменты;;20574;190-101209 MINI ;190-101209-mini-;Имплантология;BONETRUST;Германия;Отвертка шестигранная 0,9 мм ;;rmt1536872999778978588.jpg;rmt1536872999778978588.jpg
BoneTrust; абатменты; mini ;20573;240-185023 mini;240-185023-mini;Имплантология;BONETRUST;Германия;Лабораторный аналог;;99.png;99.png
BoneTrust Mini; инструменты;;20572;190-101250 mini;190-101250-mini;Имплантология;BONETRUST;Германия;Имплантоввод, инструмент для установки колена/переходника;;prothetiktray_instrumente_460x3803.jpg;prothetiktray_instrumente_460x3803.jpg
BoneTrust; абатменты; mini ;20571;240-162317 mini;240-162317-mini;Имплантология;BONETRUST;Германия;Аабатмент 17,5° с фиксирующим винтом и слепочным колпачком;;97.png;97.png
BoneTrust; абатменты; mini ;20570;240-162300 mini;240-162300-mini;Имплантология;BONETRUST;Германия;Абатмент 0° с фиксирующим винтом и слепочным колпачком;;96.png;96.png
BoneTrust; имплантаты;;20569;240-023130 mini;240-023130-mini;Имплантология;BONETRUST;Германия;Имплантат ;"BoneTrust mini предназначен для временного про-
тезирования. 
Имплантат толщиной 2,3 мм. изготовлен из чистого титана сорта 4 и доступен в двух вариантах длины.
Состоящий из двух соединяющихся друг с другом винтом частей имплантат предоставляет существенную
свободу действий – от фиксирования протезов и до сложных эстетических мостовых конструкций.";93_7_241.jpg;93_7_241.jpg
BoneTrust; имплантаты;;20568;240-023115 mini  ;240-023115-mini--;Имплантология;BONETRUST;Германия;Имплантат ;"BoneTrust mini предназначен для временного про-
тезирования. 
Имплантат толщиной 2,3 мм. изготовлен из чистого титана сорта 4 и доступен в двух вариантах длины.
Состоящий из двух соединяющихся друг с другом винтом частей имплантат предоставляет существенную
свободу действий – от фиксирования протезов и до сложных эстетических мостовых конструкций.";93.jpg;93.jpg
BoneTrust; трансферы;;20567;285-050000 Cone Plus;285-050000-cone-plus;Имплантология;BONETRUST;Германия;Лабораторный аналог имплантата, ;;76_59_745.jpg;76_59_745.jpg
BoneTrust; трансферы;;20566;285-040000 Cone Plus;285-040000-cone-plus;Имплантология;BONETRUST;Германия;Лабораторный аналог имплантата, ;;75_20_540.jpg;75_20_540.jpg
BoneTrust; трансферы;;20565;285-034000 Cone Plus;285-034000-cone-plus;Имплантология;BONETRUST;Германия;Лабораторный аналог имплантата, ;;74_44_565.jpg;74_44_565.jpg
BoneTrust; трансферы;;20564;285-030000 Cone Plus;285-030000-cone-plus;Имплантология;BONETRUST;Германия;Лабораторный аналог имплантата, ;;73_60_655.jpg;73_60_655.jpg
BoneTrust; абатменты; заживляющие ;20563;270-005050 Cone Plus;270-005050-cone-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;135_25_732.png;135_25_732.png
BoneTrust; абатменты; заживляющие ;20562;270-005030 Cone Plus;270-005030-cone-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;134_91_74.png;134_91_74.png
BoneTrust; абатменты; заживляющие ;20561;270-004050 Cone Plus;270-004050-cone-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;135.png;135.png
BoneTrust; абатменты; заживляющие ;20560;270-004030 Cone Plus;270-004030-cone-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;134.png;134.png
BoneTrust; абатменты; заживляющие ;20559;270-003470 Cone Plus;270-003470-cone-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;132_4_339.png;132_4_339.png
BoneTrust; абатменты; заживляющие ;20558;270-003450 Cone Plus;270-003450-cone-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;132_96_926.png;132_96_926.png
BoneTrust; абатменты; заживляющие ;20557;270-003430 Cone Plus;270-003430-cone-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;131_27_478.png;131_27_478.png
BoneTrust; абатменты; заживляющие ;20556;270-003050 Cone Plus;270-003050-cone-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;132.png;132.png
BoneTrust; абатменты; заживляющие ;20555;270-003030 Cone Plus;270-003030-cone-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;131.png;131.png
BoneTrust; трансферы;;20554;280-253400 Cone Plus;280-253400-cone-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер операционный. ;;72_99_551.jpg;72_99_551.jpg
BoneTrust; трансферы;;20553;280-253000 Cone Plus;280-253000-cone-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер по технологии „Pепозиционирование“. ;;72_26_345.jpg;72_26_345.jpg
